Id,Expected
18039,0.66160764565196406028
18040,0.00023953873719588406
18041,0.00016505082524539974
18042,0.00025998672181426615
18043,0.00023953873719588406
18044,0.95843894770034110397
18045,0.00023953873719588406
18046,0.98553549171442522692
18047,0.00019757904777856770
18048,0.00015206842371515944
18049,0.00015206842371515944
18050,0.00652418544819936483
18051,0.00023953873719588406
18052,0.99403583460236122349
18053,0.00023953873719588406
18054,0.00268256798096746119
18055,0.99779655094497010648
18056,0.97670576135338493806
18057,0.00018203853992678504
18058,0.00018203853992678504
18059,0.00023953873719588406
18060,0.00023953873719588406
18061,0.00023953873719588406
18062,0.00023953873719588406
18063,0.02089684913875332686
18064,0.00023953873719588406
18065,0.00023953873719588406
18066,0.00023953873719588406
18067,0.00025998672181426615
18068,0.00023953873719588406
18069,0.00019757904777856770
18070,0.00157016157658030155
18071,0.00031034507277898527
18072,0.00023953873719588406
18073,0.00023953873719588406
18074,0.00025998672181426615
18075,0.95654584998138403318
18076,0.00023953873719588406
18077,0.00025998672181426615
18078,0.00023953873719588406
18079,0.00019757904777856770
18080,0.93828226282990101481
18081,0.00846487316196792641
18082,0.00023953873719588406
18083,0.00023953873719588406
18084,0.00016902368280725475
18085,0.00015206842371515944
18086,0.00016505082524539974
18087,0.87201595381272734020
18088,0.90860274160309184577
18089,0.00243324742543942884
18090,0.00015206842371515944
18091,0.00023953873719588406
18092,0.00018203853992678504
18093,0.00097966086886701201
18094,0.00025998672181426615
18095,0.00025998672181426615
18096,0.00023953873719588406
18097,0.00015206842371515944
18098,0.89345623071871693721
18099,0.00025998672181426615
18100,0.00025998672181426615
18101,0.00023953873719588406
18102,0.00069616582089686611
18103,0.00015206842371515944
18104,0.00023953873719588406
18105,0.00025998672181426615
18106,0.00097966086886701201
18107,0.00023953873719588406
18108,0.00023953873719588406
18109,0.00023953873719588406
18110,0.00023953873719588406
18111,0.00157016157658030155
18112,0.00075504581161005692
18113,0.00015206842371515944
18114,0.00023953873719588406
18115,0.00023953873719588406
18116,0.00023953873719588406
18117,0.00023953873719588406
18118,0.00016505082524539974
18119,0.00015206842371515944
18120,0.00025998672181426615
18121,0.98139906775635399327
18122,0.47778494598192389198
18123,0.00157016157658030155
18124,0.00015206842371515944
18125,0.00023953873719588406
18126,0.00015206842371515944
18127,0.00075504581161005692
18128,0.00023953873719588406
18129,0.00023953873719588406
18130,0.16184335527965543200
18131,0.66160764565196406028
18132,0.00023953873719588406
18133,0.00023953873719588406
18134,0.00015206842371515944
18135,0.00069616582089686611
18136,0.00023068025975678713
18137,0.02677209706427665856
18138,0.00853980695463997345
18139,0.00023953873719588406
18140,0.00023953873719588406
18141,0.00023953873719588406
18142,0.00023953873719588406
18143,0.00015206842371515944
18144,0.00023953873719588406
18145,0.00425042624048898275
18146,0.00025998672181426615
18147,0.00023953873719588406
18148,0.00015206842371515944
18149,0.00018203853992678504
18150,0.00023953873719588406
18151,0.98051247662446394671
18152,0.00018203853992678504
18153,0.00019757904777856770
18154,0.00023953873719588406
18155,0.00023953873719588406
18156,0.99193495954468213771
18157,0.00023953873719588406
18158,0.00023953873719588406
18159,0.00016902368280725475
18160,0.00015206842371515944
18161,0.00025998672181426615
18162,0.00018203853992678504
18163,0.00157016157658030155
18164,0.99592666181188371777
18165,0.92441027960637123240
18166,0.51177280505512134923
18167,0.88537073908272589939
18168,0.00016505082524539974
18169,0.99675123791657371797
18170,0.00023953873719588406
18171,0.00075504581161005692
18172,0.00023953873719588406
18173,0.00023953873719588406
18174,0.00023953873719588406
18175,0.00170400324898104991
18176,0.00023953873719588406
18177,0.00023953873719588406
18178,0.00056881885831982040
18179,0.00846487316196792641
18180,0.00023953873719588406
18181,0.00016505082524539974
18182,0.00069616582089686611
18183,0.00023953873719588406
18184,0.00023953873719588406
18185,0.00157016157658030155
18186,0.00023953873719588406
18187,0.00015206842371515944
18188,0.00730096546042018936
18189,0.00023953873719588406
18190,0.00023953873719588406
18191,0.00018203853992678504
18192,0.00023953873719588406
18193,0.00015206842371515944
18194,0.00023953873719588406
18195,0.00157016157658030155
18196,0.86281375419869577037
18197,0.00023953873719588406
18198,0.00023953873719588406
18199,0.00025998672181426615
18200,0.00062209465202228437
18201,0.00023953873719588406
18202,0.00012194425579109975
18203,0.00157016157658030155
18204,0.00025998672181426615
18205,0.00015206842371515944
18206,0.00016505082524539974
18207,0.00023953873719588406
18208,0.88715484266050392836
18209,0.00023953873719588406
18210,0.00023953873719588406
18211,0.00023953873719588406
18212,0.00075504581161005692
18213,0.98806823724430714595
18214,0.00023953873719588406
18215,0.00023953873719588406
18216,0.00075504581161005692
18217,0.00023953873719588406
18218,0.98561401545912341593
18219,0.98434898138133464229
18220,0.00023953873719588406
18221,0.85218573944237674400
18222,0.00023953873719588406
18223,0.47778494598192389198
18224,0.00023953873719588406
18225,0.00023953873719588406
18226,0.00023953873719588406
18227,0.00015206842371515944
18228,0.81455963622109317512
18229,0.99645880623121563247
18230,0.00018203853992678504
18231,0.07879761695093225049
18232,0.00069616582089686611
18233,0.00023953873719588406
18234,0.00023953873719588406
18235,0.00023953873719588406
18236,0.00015206842371515944
18237,0.00075504581161005692
18238,0.00019757904777856770
18239,0.00075504581161005692
18240,0.00023953873719588406
18241,0.00023953873719588406
18242,0.00016505082524539974
18243,0.00023953873719588406
18244,0.00075556386104590049
18245,0.99773293009886721006
18246,0.00023953873719588406
18247,0.00023953873719588406
18248,0.00074463000522290222
18249,0.00075504581161005692
18250,0.00023953873719588406
18251,0.00025998672181426615
18252,0.00018203853992678504
18253,0.00069616582089686611
18254,0.00075556386104590049
18255,0.00283763788383347261
18256,0.00075504581161005692
18257,0.00025998672181426615
18258,0.00015206842371515944
18259,0.00023953873719588406
18260,0.00023953873719588406
18261,0.00023953873719588406
18262,0.00157016157658030155
18263,0.00015206842371515944
18264,0.00018203853992678504
18265,0.00025998672181426615
18266,0.73157169534350963147
18267,0.00016505082524539974
18268,0.00023953873719588406
18269,0.00025998672181426615
18270,0.00023953873719588406
18271,0.00023953873719588406
18272,0.00023953873719588406
18273,0.00023953873719588406
18274,0.01891282035310369938
18275,0.85724963180718238842
18276,0.98875577946005388519
18277,0.00023953873719588406
18278,0.67704988916831509993
18279,0.00023953873719588406
18280,0.00075504581161005692
18281,0.00023953873719588406
18282,0.00018203853992678504
18283,0.00016505082524539974
18284,0.00268256798096746119
18285,0.00023953873719588406
18286,0.00023953873719588406
18287,0.00170451745161782995
18288,0.00012194425579109975
18289,0.00016505082524539974
18290,0.00023953873719588406
18291,0.08700257476247394428
18292,0.00926223475629087481
18293,0.98253422630110498481
18294,0.00023953873719588406
18295,0.84679057895635967412
18296,0.00025998672181426615
18297,0.00023953873719588406
18298,0.00023953873719588406
18299,0.00023953873719588406
18300,0.00268256798096746119
18301,0.99201372806218324207
18302,0.00846487316196792641
18303,0.00023953873719588406
18304,0.85616540789151196478
18305,0.00023953873719588406
18306,0.00016902368280725475
18307,0.00157016157658030155
18308,0.00170400324898104991
18309,0.03640198444613877010
18310,0.00023953873719588406
18311,0.00023953873719588406
18312,0.00023953873719588406
18313,0.00023953873719588406
18314,0.00268256798096746119
18315,0.94619871151261170095
18316,0.00015206842371515944
18317,0.00023953873719588406
18318,0.00022494284524028155
18319,0.00023953873719588406
18320,0.00023953873719588406
18321,0.03363459795107046763
18322,0.00023953873719588406
18323,0.00023953873719588406
18324,0.00025998672181426615
18325,0.00018203853992678504
18326,0.00075556386104590049
18327,0.99709255714536570991
18328,0.00023953873719588406
18329,0.99219600040399869023
18330,0.00023953873719588406
18331,0.00023953873719588406
18332,0.00023953873719588406
18333,0.96918032211506766060
18334,0.00191345432245381016
18335,0.00023953873719588406
18336,0.00023953873719588406
18337,0.98575152824696843368
18338,0.00016505082524539974
18339,0.00015206842371515944
18340,0.00023953873719588406
18341,0.00023953873719588406
18342,0.62052701832796186565
18343,0.00023953873719588406
18344,0.96324295459793973784
18345,0.00023953873719588406
18346,0.00157016157658030155
18347,0.00044553847308918381
18348,0.00016505082524539974
18349,0.00170400324898104991
18350,0.00023953873719588406
18351,0.00023953873719588406
18352,0.00075556386104590049
18353,0.00075504581161005692
18354,0.00023953873719588406
18355,0.00023953873719588406
18356,0.00018203853992678504
18357,0.00023953873719588406
18358,0.99817502619462539215
18359,0.00023953873719588406
18360,0.00016505082524539974
18361,0.93038582770748146089
18362,0.00044553847308918381
18363,0.00023953873719588406
18364,0.00019757904777856770
18365,0.00023953873719588406
18366,0.00015206842371515944
18367,0.00015206842371515944
18368,0.02498316877623367460
18369,0.00031034507277898527
18370,0.00176319028137688879
18371,0.00015206842371515944
18372,0.00015206842371515944
18373,0.99227248913760091042
18374,0.00023953873719588406
18375,0.02677209706427665856
18376,0.67899042042078006087
18377,0.00833526688396261754
18378,0.00023953873719588406
18379,0.00023953873719588406
18380,0.00023953873719588406
18381,0.00023953873719588406
18382,0.00176319028137688879
18383,0.00023953873719588406
18384,0.98253422630110498481
18385,0.00023953873719588406
18386,0.00023953873719588406
18387,0.00023953873719588406
18388,0.99651928060045835700
18389,0.00170400324898104991
18390,0.00846487316196792641
18391,0.95508449839428266603
18392,0.00023953873719588406
18393,0.00144266231184390697
18394,0.00023953873719588406
18395,0.00015206842371515944
18396,0.00025998672181426615
18397,0.00015206842371515944
18398,0.74587264750489445930
18399,0.00023953873719588406
18400,0.00016902368280725475
18401,0.99984585192888897343
18402,0.99646657711154396075
18403,0.00010365900892034574
18404,0.00021693613711017297
18405,0.99983117363871243377
18406,0.00361436053079271539
18407,0.99741531822000617513
18408,0.97318391352231448099
18409,0.92647631198698654487
18410,0.99970459127233224361
18411,0.00240818258568814211
18412,0.08877180516227473062
18413,0.00156569393746503718
18414,0.33512510464501710228
18415,0.01639734688819645056
18416,0.83444869384346620489
18417,0.00048221994795446681
18418,0.02203418463535026031
18419,0.00067580730911940504
18420,0.02368417489092545375
18421,0.99292413062864015583
18422,0.00027371628701881455
18423,0.00245311048136074130
18424,0.05521305856431067693
18425,0.01010023088644969660
18426,0.02368417489092545375
18427,0.99955695234856978271
18428,0.00522301799621642093
18429,0.02343942323492876137
18430,0.99563373611266015040
18431,0.12001881256910768014
18432,0.00448819418566200057
18433,0.40734787076435774456
18434,0.00686045305194349798
18435,0.99993047635863252509
18436,0.00027371628701881455
18437,0.00027371628701881455
18438,0.83645559698292215600
18439,0.00725198611274560385
18440,0.99970459127233224361
18441,0.99960616047765360470
18442,0.00080797074614058213
18443,0.33512510464501704677
18444,0.01010023088644969834
18445,0.00299661258349931533
18446,0.01187965417047268449
18447,0.00156569393746503718
18448,0.99646657711154396075
18449,0.00021693613711017297
18450,0.00021693613711017297
18451,0.02633811230150731250
18452,0.00338956723661319173
18453,0.33512510464501704677
18454,0.00642059102707849463
18455,0.98942361450405535983
18456,0.00483177174380161872
18457,0.12588337131689109061
18458,0.97423852972126867567
18459,0.99881941135789464870
18460,0.00802137811168406219
18461,0.67168107607587590469
18462,0.00224914439122069583
18463,0.02633811230150731250
18464,0.00015159403278067736
18465,0.99881941135789464870
18466,0.04644751757118778523
18467,0.00109454489764974298
18468,0.99881941135789464870
18469,0.00268816791139133131
18470,0.80359954501918273717
18471,0.01002988667840283218
18472,0.00222531282299379867
18473,0.00802137811168406219
18474,0.97795206756136121573
18475,0.01010023088644969660
18476,0.99983884632754427280
18477,0.07953486980969227960
18478,0.01768318836022614651
18479,0.00019127502752535968
18480,0.06331247632013270454
18481,0.99823016176230305874
18482,0.00027371628701881455
18483,0.00012987421409537466
18484,0.00254433147310997821
18485,0.00322063470267599638
18486,0.02633811230150731250
18487,0.00079497261396934641
18488,0.00027371628701881455
18489,0.53533688628458953040
18490,0.99646657711154396075
18491,0.00047543508381657100
18492,0.97228484888133015485
18493,0.00027179116817113019
18494,0.95489355064300940334
18495,0.99940935702575384170
18496,0.70022237609696802441
18497,0.99898789618129923973
18498,0.94776847221068882821
18499,0.02839028655938580920
18500,0.01439954691126090966
18501,0.00010365900892034574
18502,0.02633811230150731250
18503,0.01910768189441319764
18504,0.99955695234856978271
18505,0.99886109153586721821
18506,0.98594769354214228940
18507,0.03876043589668841383
18508,0.00074866590944166437
18509,0.00211334929561362390
18510,0.02839028655938580920
18511,0.50201303754844772698
18512,0.99214409929040192626
18513,0.36889393039901352545
18514,0.99881941135789464870
18515,0.97356227772856052116
18516,0.50201303754844772698
18517,0.00027371628701881455
18518,0.02458258431677473946
18519,0.93763588842533496237
18520,0.00101212501714398112
18521,0.00072827540233660589
18522,0.01460821154778721778
18523,0.00156569393746503718
18524,0.11908536339052819275
18525,0.00015159403278067736
18526,0.10072703519607918710
18527,0.00361436053079271539
18528,0.00153552518742140418
18529,0.97228484888133015485
18530,0.99086132972038631905
18531,0.64158882566937414094
18532,0.00021693613711017297
18533,0.05203992872820007581
18534,0.00202220331172641181
18535,0.01334479449882900425
18536,0.99987337488461991430
18537,0.00109454489764974298
18538,0.00581001572086098633
18539,0.97580062892734398261
18540,0.67168107607587579366
18541,0.11190888334169990515
18542,0.00079497261396934641
18543,0.00027179116817113019
18544,0.00027179116817113019
18545,0.00498415033099201561
18546,0.99953053293732496698
18547,0.00010365900892034574
18548,0.99656744751914427827
18549,0.00026843546082500243
18550,0.01010023088644970007
18551,0.01639734688819645056
18552,0.00645140826946028877
18553,0.99894536615310558503
18554,0.00254433147310997821
18555,0.99929131214720490206
18556,0.01639734688819645056
18557,0.99413695532400470078
18558,0.01910768189441319764
18559,0.00074866590944166437
18560,0.00016499809577864456
18561,0.66845363521986767008
18562,0.25151282353190979046
18563,0.00039188366177132956
18564,0.98027558001013082034
18565,0.00156569393746503718
18566,0.99949369187245495905
18567,0.00021693613711017297
18568,0.99983117363871243377
18569,0.99646657711154396075
18570,0.11908536339052819275
18571,0.00504021975569334240
18572,0.97408464241913161885
18573,0.94776847221068871718
18574,0.99064098871370853683
18575,0.38319635706027377342
18576,0.01832611888422927549
18577,0.07749678166053530770
18578,0.99823016176230305874
18579,0.00451432244899471584
18580,0.09157675720104450912
18581,0.00802137811168406392
18582,0.00361436053079271539
18583,0.97843145401900666336
18584,0.96456198763117917405
18585,0.00156569393746503718
18586,0.02879576841883106642
18587,0.99881941135789464870
18588,0.02633811230150731250
18589,0.99964553046947723924
18590,0.00254433147310997821
18591,0.97228484888133015485
18592,0.93456011271126770978
18593,0.50201303754844772698
18594,0.00173012675568289085
18595,0.00010365900892034574
18596,0.50201303754844772698
18597,0.00022869393168796430
18598,0.99427910763301585728
18599,0.00964599727091006165
18600,0.99646657711154396075
18601,0.96799236015438672176
18602,0.00538100282567535552
18603,0.00021693613711017297
18604,0.97228484888133015485
18605,0.01155290885962587111
18606,0.11190888334169990515
18607,0.05927091248634521609
18608,0.99929131214720490206
18609,0.00802137811168406392
18610,0.00268816791139133175
18611,0.99988181556130406591
18612,0.00027371628701881455
18613,0.00686045305194349798
18614,0.00014437631153337379
18615,0.82971214455844588542
18616,0.97228484888133015485
18617,0.99995395079287063833
18618,0.99995395079287063833
18619,0.01275926006348123906
18620,0.01334479449882900425
18621,0.00013079425517944338
18622,0.05521305856431069775
18623,0.00893628060865479280
18624,0.00222531282299379867
18625,0.99913363573232050197
18626,0.99214409929040192626
18627,0.00021693613711017297
18628,0.98289452893306139547
18629,0.90331834682677780712
18630,0.99646657711154396075
18631,0.02839028655938580920
18632,0.99949369187245495905
18633,0.99995395079287063833
18634,0.00027371628701881455
18635,0.00109454489764974298
18636,0.97016209710783418707
18637,0.99881941135789464870
18638,0.00021693613711017297
18639,0.99894536615310558503
18640,0.01797008417590251206
18641,0.00173012675568289085
18642,0.00021693613711017297
18643,0.00048563482685737655
18644,0.96030806151096614887
18645,0.99826877133929192709
18646,0.02839028655938580920
18647,0.05203992872820007581
18648,0.92647631198698654487
18649,0.90072236687481277428
18650,0.83444869384346620489
18651,0.01752944312203456173
18652,0.05521305856431069775
18653,0.00950950771969008915
18654,0.99983117363871243377
18655,0.00388085976599094511
18656,0.99911429710572663421
18657,0.00156569393746503718
18658,0.99980304145379705894
18659,0.00361436053079271539
18660,0.01574933392446038749
18661,0.21186775003063956779
18662,0.99995395079287063833
18663,0.96456198763117917405
18664,0.00245311048136074130
18665,0.00802137811168406219
18666,0.99949369187245495905
18667,0.15896834028837236730
18668,0.00021693613711017297
18669,0.50201303754844772698
18670,0.05080708939848978256
18671,0.95339774587287773322
18672,0.00725198611274560472
18673,0.00725198611274560211
18674,0.09157675720104452299
18675,0.99985818202570031499
18676,0.01439954691126091486
18677,0.02633811230150731250
18678,0.17764385339574656486
18679,0.00268816791139133218
18680,0.00669343018212922164
18681,0.97795206756136121573
18682,0.99646657711154396075
18683,0.99987337488461991430
18684,0.00581001572086098633
18685,0.99881941135789464870
18686,0.17155941399492496968
18687,0.99987337488461991430
18688,0.00338956723661319129
18689,0.01155290885962587111
18690,0.00769482816356181765
18691,0.99894536615310558503
18692,0.96456198763117917405
18693,0.01855094578480880399
18694,0.84317296797876406522
18695,0.00026843546082500243
18696,0.93154971722981727567
18697,0.00956363738771378452
18698,0.01010023088644969834
18699,0.00021693613711017297
18700,0.02633811230150731250
18701,0.97081722999562447551
18702,0.99527160124177704859
18703,0.11908536339052819275
18704,0.01797008417590251206
18705,0.00015159403278067736
18706,0.00127282122402125352
18707,0.00026843546082500243
18708,0.00156569393746503718
18709,0.00134904488883156237
18710,0.01002988667840283218
18711,0.00027371628701881455
18712,0.00021693613711017297
18713,0.01768318836022614651
18714,0.00538100282567535552
18715,0.00010365900892034574
18716,0.00027179116817113019
18717,0.00027179116817113019
18718,0.99980304145379705894
18719,0.11190888334169991902
18720,0.99993047635863252509
18721,0.01797008417590251206
18722,0.99993047635863252509
18723,0.96030806151096625989
18724,0.00021275054093100419
18725,0.00069262629980453450
18726,0.99646657711154396075
18727,0.00047854209737794402
18728,0.91727970469219688443
18729,0.00067339963631825284
18730,0.00254433147310997821
18731,0.99823016176230305874
18732,0.00642059102707849463
18733,0.33512510464501710228
18734,0.00884222116753163000
18735,0.00010365900892034574
18736,0.01639734688819645056
18737,0.00010365900892034574
18738,0.00027179116817113019
18739,0.00507574855941065554
18740,0.00021693613711017297
18741,0.00336580129652505698
18742,0.92364673222970750111
18743,0.00161463691288991017
18744,0.00135070180408716745
18745,0.99955695234856978271
18746,0.00021693613711017297
18747,0.81304324400676308837
18748,0.99993047635863252509
18749,0.00135858991376108340
18750,0.00020672265528795666
18751,0.80128523934892481595
18752,0.01652378868739665801
18753,0.00156569393746503718
18754,0.00013079425517944338
18755,0.00252647687718100594
18756,0.99781209156353256606
18757,0.00089766468606662598
18758,0.99625656543321283731
18759,0.99646657711154396075
18760,0.00361436053079271539
18761,0.20129146374902964767
18762,0.05521305856431069081
18763,0.00018992962964484552
18764,0.00021693613711017297
18765,0.99970459127233224361
18766,0.00010365900892034574
18767,0.00964599727091006165
18768,0.00027371628701881455
18769,0.72886693052595086240
18770,0.99646657711154396075
18771,0.00179691652811342513
18772,0.02633811230150731250
18773,0.00908118271320941181
18774,0.00277511979020484941
18775,0.50201303754844772698
18776,0.00956363738771378452
18777,0.80128523934892481595
18778,0.00893628060865479280
18779,0.00067975671218703591
18780,0.00129074809794038257
18781,0.99970459127233224361
18782,0.01855094578480880399
18783,0.99646657711154396075
18784,0.99646657711154396075
18785,0.00161463691288991017
18786,0.02633811230150731250
18787,0.02633811230150731250
18788,0.00113241467599373624
18789,0.40544834644958760439
18790,0.99949369187245495905
18791,0.99995395079287063833
18792,0.97165121452262126489
18793,0.99823016176230305874
18794,0.99270559824658732850
18795,0.99958267417531898591
18796,0.95956573570279513063
18797,0.99823016176230305874
18798,0.02445806842722000538
18799,0.00021693613711017297
18800,0.45305837039058605153
18801,0.03524489767945614138
18802,0.99881941135789464870
18803,0.99987337488461991430
18804,0.00964599727091006165
18805,0.50201303754844772698
18806,0.00027179116817113019
18807,0.00201748176597977939
18808,0.01002988667840283392
18809,0.00100975946864790113
18810,0.00048563482685737655
18811,0.00448819418566200057
18812,0.02839028655938580920
18813,0.99646657711154396075
18814,0.99987337488461991430
18815,0.50201303754844772698
18816,0.99940935702575384170
18817,0.00504021975569334240
18818,0.75150674502702041746
18819,0.00686045305194349798
18820,0.99988181556130406591
18821,0.00150055458212116364
18822,0.03876043589668841383
18823,0.99911429710572663421
18824,0.99646657711154396075
18825,0.33512510464501704677
18826,0.06297347363577972257
18827,0.00027179116817113019
18828,0.00338956723661319173
18829,0.99911429710572663421
18830,0.01010023088644970007
18831,0.00448819418566200057
18832,0.99972730882404881037
18833,0.05521305856431068387
18834,0.99770901036537817941
18835,0.00336580129652505698
18836,0.00126483622833265495
18837,0.25151282353190973495
18838,0.99823016176230305874
18839,0.99960616047765360470
18840,0.02633811230150731250
18841,0.00027371628701881455
18842,0.00802137811168406219
18843,0.10981897079028402064
18844,0.19356150253097695324
18845,0.99898789618129923973
18846,0.99995395079287063833
18847,0.00884222116753162826
18848,0.00892046531432006545
18849,0.67168107607587579366
18850,0.50201303754844772698
18851,0.99894536615310558503
18852,0.87186997116475861702
18853,0.00027179116817113019
18854,0.00027371628701881455
18855,0.00100975946864790092
18856,0.99955695234856978271
18857,0.00784452357341748965
18858,0.99770901036537817941
18859,0.99958267417531898591
18860,0.98614852921381601636
18861,0.05927091248634522302
18862,0.99911429710572663421
18863,0.00507574855941065554
18864,0.00398439718240007224
18865,0.07043419753971519315
18866,0.00268816791139133218
18867,0.99656744751914427827
18868,0.00104247804723916083
18869,0.99646657711154396075
18870,0.00361436053079271539
18871,0.00074866590944166437
18872,0.99987337488461991430
18873,0.00642059102707849463
18874,0.00134589294881425092
18875,0.50201303754844783800
18876,0.01439954691126091486
18877,0.99955695234856978271
18878,0.99644950389098452259
18879,0.00021693613711017297
18880,0.00021693613711017297
18881,0.94235814238345871896
18882,0.00048563482685737655
18883,0.01334479449882900425
18884,0.00010365900892034574
18885,0.99881941135789464870
18886,0.99439533849163186385
18887,0.00027179116817113019
18888,0.00027371628701881455
18889,0.00161463691288991017
18890,0.00026843546082500243
18891,0.00027371628701881455
18892,0.00027371628701881455
18893,0.00156569393746503718
18894,0.00173012675568289085
18895,0.00027371628701881455
18896,0.99826877133929192709
18897,0.02191103381894665345
18898,0.01999847258244041512
18899,0.99646657711154396075
18900,0.94776847221068882821
18901,0.00153552518742140418
18902,0.00338956723661319173
18903,0.31738697062320814224
18904,0.01334479449882900425
18905,0.17155941399492499744
18906,0.07196449203484300838
18907,0.67168107607587579366
18908,0.02839028655938580920
18909,0.96030806151096614887
18910,0.50201303754844772698
18911,0.00354485697020254752
18912,0.99881941135789464870
18913,0.99929131214720490206
18914,0.66845363521986767008
18915,0.99949369187245495905
18916,0.00402683945678097496
18917,0.65081171473987842191
18918,0.02839028655938580920
18919,0.01187965417047268449
18920,0.11908536339052819275
18921,0.01858351502274284417
18922,0.00104247804723916083
18923,0.01010023088644969834
18924,0.01252006664578526191
18925,0.00104247804723916083
18926,0.00156569393746503718
18927,0.11908536339052817887
18928,0.00046931140854770915
18929,0.86135403060377757622
18930,0.00802137811168406219
18931,0.33512510464501710228
18932,0.41371644035596166766
18933,0.99988181556130406591
18934,0.00021693613711017297
18935,0.00089766468606662598
18936,0.25151282353190979046
18937,0.38319635706027371791
18938,0.00451432244899471584
18939,0.98594769354214228940
18940,0.99823016176230305874
18941,0.99984585192888897343
18942,0.99447611678167113780
18943,0.00402683945678097496
18944,0.27432732157086903158
18945,0.99646657711154396075
18946,0.02879576841883106642
18947,0.00021693613711017297
18948,0.20129146374902964767
18949,0.00610718995588913852
18950,0.99960616047765360470
18951,0.00021693613711017297
18952,0.00021693613711017297
18953,0.00156569393746503718
18954,0.00021693613711017297
18955,0.01439954691126090966
18956,0.25151282353190973495
18957,0.00507574855941065554
18958,0.00027179116817113019
18959,0.96057100582322463289
18960,0.50201303754844772698
18961,0.06297347363577973645
18962,0.25151282353190973495
18963,0.99823016176230305874
18964,0.00021693613711017297
18965,0.00021693613711017297
18966,0.00021693613711017297
18967,0.02399739733449629542
18968,0.99667111800152885515
18969,0.06297347363577973645
18970,0.99954930315633905291
18971,0.98372159432164729687
18972,0.00027371628701881455
18973,0.00010365900892034574
18974,0.00256504824976400278
18975,0.00211334929561362390
18976,0.01797008417590251206
18977,0.99064098871370864785
18978,0.20129146374902967542
18979,0.00277511979020484984
18980,0.00156569393746503718
18981,0.11908536339052817887
18982,0.94776847221068882821
18983,0.00027371628701881455
18984,0.66845363521986767008
18985,0.11190888334169994678
18986,0.00067580730911940504
18987,0.02839028655938580920
18988,0.01275926006348123906
18989,0.14916721890624079494
18990,0.03876043589668841383
18991,0.00802137811168406219
18992,0.99646657711154396075
18993,0.99646657711154396075
18994,0.99823016176230305874
18995,0.00299661258349931533
18996,0.00658844074664528736
18997,0.00018992962964484552
18998,0.00448819418566200057
18999,0.00021693613711017297
19000,0.00110184259671626105
19001,0.00021693613711017297
19002,0.99646657711154396075
19003,0.88968168044118278726
19004,0.00109454489764974298
19005,0.33512510464501710228
19006,0.92364673222970750111
19007,0.20129146374902964767
19008,0.01252006664578526191
19009,0.00156569393746503718
19010,0.99929131214720490206
19011,0.00277511979020484941
19012,0.00027371628701881455
19013,0.99823016176230305874
19014,0.99270559824658743953
19015,0.00448819418566200057
19016,0.98289452893306139547
19017,0.00338956723661319259
19018,0.99894536615310558503
19019,0.00067580730911940504
