Id,Expected
19020,0.00484637268429830795
19021,0.99881941135789464870
19022,0.01639734688819645056
19023,0.33512510464501710228
19024,0.99894536615310558503
19025,0.09157675720104450912
19026,0.00257816842988372284
19027,0.03475185315524124963
19028,0.00010365900892034574
19029,0.01010023088644970007
19030,0.02144492178824231390
19031,0.00021693613711017297
19032,0.99984585192888897343
19033,0.01999847258244041165
19034,0.88968168044118278726
19035,0.00079497261396934641
19036,0.01639734688819645056
19037,0.00224914439122069583
19038,0.00027371628701881455
19039,0.99987774073407809095
19040,0.50566250617855645899
19041,0.99960616047765360470
19042,0.00252828728610184940
19043,0.00021693613711017297
19044,0.00104247804723916083
19045,0.07749678166053529382
19046,0.97919000673924339040
19047,0.00117354506640601221
19048,0.00802137811168406219
19049,0.00173012675568289085
19050,0.00021693613711017297
19051,0.99646657711154396075
19052,0.99646657711154396075
19053,0.00936231277071942168
19054,0.99646657711154396075
19055,0.75150674502702052848
19056,0.33512510464501715779
19057,0.99881941135789464870
19058,0.01768318836022614651
19059,0.00027371628701881455
19060,0.50201303754844772698
19061,0.00015159403278067736
19062,0.99826877133929192709
19063,0.00671721719092293647
19064,0.01639734688819645056
19065,0.99993047635863252509
19066,0.00074866590944166437
19067,0.01334479449882900425
19068,0.00021693613711017297
19069,0.05303452271615847341
19070,0.01010023088644969834
19071,0.01010023088644970007
19072,0.02633811230150731250
19073,0.01504422495163937681
19074,0.48302310019628869053
19075,0.01797008417590251206
19076,0.48302310019628863502
19077,0.00013079425517944338
19078,0.01275926006348123906
19079,0.00671721719092293647
19080,0.00725198611274560298
19081,0.01986057404971895701
19082,0.00134589294881425092
19083,0.01752944312203456173
19084,0.99955695234856978271
19085,0.99898789618129923973
19086,0.00725198611274560385
19087,0.71592617968496308212
19088,0.00571126643585102584
19089,0.65140333974886455159
19090,0.33512510464501710228
19091,0.02458258431677473599
19092,0.00021693613711017297
19093,0.01002988667840283392
19094,0.07506043649301555321
19095,0.00884222116753162826
19096,0.98614852921381601636
19097,0.57339939305294806982
19098,0.97423852972126867567
19099,0.00018992962964484552
19100,0.50201303754844772698
19101,0.00156569393746503718
19102,0.99823016176230305874
19103,0.99823016176230305874
19104,0.98228353175008387144
19105,0.01855094578480880399
19106,0.50201303754844772698
19107,0.00126483622833265495
19108,0.00361436053079271539
19109,0.99995395079287063833
19110,0.01275926006348123906
19111,0.66845363521986767008
19112,0.00021693613711017297
19113,0.99823016176230305874
19114,0.18935171398728764536
19115,0.02368417489092544681
19116,0.00129074809794038257
19117,0.00027179116817113019
19118,0.00021693613711017297
19119,0.00296488449882708650
19120,0.00010365900892034574
19121,0.00194420247156990044
19122,0.00027179116817113019
19123,0.00026082343884168861
19124,0.40544834644958760439
19125,0.00014437631153337379
19126,0.00725198611274560211
19127,0.05203992872820007581
19128,0.00057725522019497991
19129,0.00027179116817113019
19130,0.00180012526130354767
19131,0.50201303754844783800
19132,0.00010365900892034574
19133,0.98614852921381601636
19134,0.99949369187245495905
19135,0.67168107607587590469
19136,0.07228701567576580056
19137,0.03251038268122239533
19138,0.00021693613711017297
19139,0.50201303754844772698
19140,0.99881941135789464870
19141,0.02839028655938580573
19142,0.00109454489764974298
19143,0.99987337488461991430
19144,0.05521305856431069081
19145,0.95685538468625097597
19146,0.00354485697020254752
19147,0.07506043649301555321
19148,0.99823016176230305874
19149,0.07749678166053529382
19150,0.00670902136025734383
19151,0.00156569393746503718
19152,0.00790195284557658473
19153,0.00156569393746503718
19154,0.07506043649301555321
19155,0.10981897079028402064
19156,0.05927091248634521609
19157,0.00027371628701881455
19158,0.00027371628701881455
19159,0.05521305856431068387
19160,0.33512510464501704677
19161,0.09748031619766807376
19162,0.00021693613711017297
19163,0.00936231277071942168
19164,0.99987337488461991430
19165,0.99984585192888897343
19166,0.07196449203484300838
19167,0.00507574855941065554
19168,0.00802137811168406392
19169,0.00109409942133979711
19170,0.17764385339574653710
19171,0.01010023088644969834
19172,0.00186257991636740844
19173,0.00069522695110423222
19174,0.00015159403278067736
19175,0.01244424804682230622
19176,0.97889043757146576574
19177,0.99949369187245495905
19178,0.99986363581936987810
19179,0.85989407415211049912
19180,0.00802137811168406219
19181,0.00402683945678097583
19182,0.20129146374902967542
19183,0.54745021590003162260
19184,0.00027371628701881455
19185,0.99911429710572663421
19186,0.99988181556130406591
19187,0.99940935702575384170
19188,0.00074866590944166437
19189,0.99823016176230305874
19190,0.99823016176230305874
19191,0.99987774073407809095
19192,0.00019127502752535968
19193,0.96255545515321461192
19194,0.98027558001013082034
19195,0.00021693613711017297
19196,0.00156569393746503718
19197,0.38319635706027382893
19198,0.82971214455844588542
19199,0.98594769354214228940
19200,0.02239785821872038868
19201,0.99998973503138033347
19202,0.99833227553110237551
19203,0.00451021210640175068
19204,0.62936901504397357865
19205,0.99772292876988100119
19206,0.80005865464760905770
19207,0.00451021210640175155
19208,0.99999010768332030619
19209,0.00451021210640175155
19210,0.00675009597730452139
19211,0.99295038068074936710
19212,0.00640258935115524831
19213,0.00226020305078215812
19214,0.94147219616197064251
19215,0.98276483184255003511
19216,0.99684876761442009485
19217,0.00640258935115524831
19218,0.01340967535891189090
19219,0.35302491006251013328
19220,0.00675009597730452139
19221,0.00640258935115524831
19222,0.01340967535891189090
19223,0.97223212183190299562
19224,0.99877645791452185353
19225,0.00226020305078215812
19226,0.91431444188912969206
19227,0.99062254340738609137
19228,0.50009165796720012054
19229,0.99999010768332030619
19230,0.01340967535891189090
19231,0.00675009597730452139
19232,0.95456135947596865154
19233,0.98876811738719438960
19234,0.99980789578258377759
19235,0.73996273602438256134
19236,0.00451021210640175068
19237,0.99999010768332030619
19238,0.00640258935115524831
19239,0.80005865464760905770
19240,0.99850354194030377375
19241,0.04001408103853834608
19242,0.00338647751277035280
19243,0.00338647751277035280
19244,0.01340967535891189090
19245,0.99966796201519902976
19246,0.00675009597730452139
19247,0.01340967535891189090
19248,0.01340967535891189090
19249,0.00271101817063059249
19250,0.94467072916625238754
19251,0.00640258935115524831
19252,0.00350400128908080581
19253,0.99738413429551930900
19254,0.80005865464760916872
19255,0.93335614235919073245
19256,0.01340967535891189090
19257,0.00338647751277035280
19258,0.95193985324614138754
19259,0.00350400128908080581
19260,0.00350400128908080581
19261,0.00054338212918677556
19262,0.00016178261793916738
19263,0.00640258935115524831
19264,0.99966796201519902976
19265,0.00350400128908080581
19266,0.99270338605832675327
19267,0.00675009597730452139
19268,0.99999010768332030619
19269,0.01340967535891189090
19270,0.00350400128908080581
19271,0.99934061103097815426
19272,0.99999398115750137706
19273,0.00451021210640175068
19274,0.99999010768332030619
19275,0.01340967535891189090
19276,0.99439456734533504534
19277,0.00640258935115524831
19278,0.01340967535891189090
19279,0.00640258935115524831
19280,0.00451021210640175068
19281,0.99850354194030377375
19282,0.99418816531545572968
19283,0.91431444188912980309
19284,0.01340967535891189090
19285,0.97116411522466405959
19286,0.99999398115750137706
19287,0.00193794263550713737
19288,0.91431444188912969206
19289,0.99937405531322631713
19290,0.94625520772739357689
19291,0.00338647751277035280
19292,0.00350400128908080581
19293,0.99507568847090166475
19294,0.00016178261793916738
19295,0.99999010768332030619
19296,0.00675009597730452052
19297,0.65225707631339591153
19298,0.00350400128908080581
19299,0.90011062910180761332
19300,0.00079888708364432147
19301,0.99999398115750137706
19302,0.00084877514665324279
19303,0.48936200238534433016
19304,0.00226020305078215812
19305,0.14290204243451179456
19306,0.00675009597730452139
19307,0.00271101817063059249
19308,0.00226020305078215812
19309,0.99671172815561626113
19310,0.00016178261793916738
19311,0.85421233059244594532
19312,0.80005865464760905770
19313,0.04801675638670494656
19314,0.00675009597730452139
19315,0.00338647751277035280
19316,0.98781968403428388470
19317,0.99212884786917610036
19318,0.00350400128908080581
19319,0.98599945983989145670
19320,0.00350400128908080581
19321,0.99990876759434421661
19322,0.99531786814223666138
19323,0.00350400128908080581
19324,0.01340967535891189090
19325,0.95523955927203274552
19326,0.99999010768332030619
19327,0.99968589676340380290
19328,0.47026052237926713184
19329,0.99999010768332030619
19330,0.00675009597730452139
19331,0.99868087368847524576
19332,0.00640258935115524831
19333,0.99886016664406962473
19334,0.01340967535891189090
19335,0.01340967535891189090
19336,0.01340967535891189090
19337,0.99993917654653940996
19338,0.00054338212918677556
19339,0.99999010768332030619
19340,0.00451021210640175068
19341,0.03514614857839588186
19342,0.99600146039579307011
19343,0.94625520772739357689
19344,0.00350400128908080581
19345,0.99999398115750137706
19346,0.85718774496346838987
19347,0.01340967535891189090
19348,0.00640258935115524831
19349,0.00350400128908080581
19350,0.01340967535891189090
19351,0.00350400128908080581
19352,0.00451021210640175155
19353,0.00084877514665324279
19354,0.00675009597730452139
19355,0.00350400128908080581
19356,0.99263167467103619046
19357,0.94917023384449727974
19358,0.97436813253678389302
19359,0.99999398115750137706
19360,0.00640258935115524831
19361,0.00640258935115524831
19362,0.98000718472023762295
19363,0.98781968403428388470
19364,0.00640258935115524831
19365,0.99963977168743234358
19366,0.00350400128908080581
19367,0.99999010768332030619
19368,0.00096991113382301295
19369,0.99344501089733916466
19370,0.00640258935115524831
19371,0.99999010768332030619
19372,0.01340967535891189090
19373,0.99999010768332030619
19374,0.00675009597730452139
19375,0.00675009597730452139
19376,0.88892509428170130015
19377,0.98781968403428388470
19378,0.97546889748309484336
19379,0.00350400128908080581
19380,0.57151835647372217775
19381,0.02646447075643458199
19382,0.99658827752237111319
19383,0.00338647751277035194
19384,0.99310595887972230589
19385,0.00350400128908080581
19386,0.82763851431728430175
19387,0.00350400128908080581
19388,0.00016178261793916738
19389,0.00193794263550713737
19390,0.99999398115750137706
19391,0.01340967535891189090
19392,0.00135734898419531637
19393,0.99658827752237100217
19394,0.00386838855590108596
19395,0.00640258935115524831
19396,0.00350400128908080581
19397,0.99886016664406951371
19398,0.00350400128908080581
19399,0.99671172815561626113
19400,0.01340967535891189090
19401,0.00640258935115524831
19402,0.80005865464760916872
19403,0.99596921406099969687
19404,0.00271101817063059249
19405,0.00640258935115524831
19406,0.00451021210640175068
19407,0.01340967535891189090
19408,0.99999010768332030619
19409,0.01340967535891189090
19410,0.01340967535891189090
19411,0.01340967535891189090
19412,0.02646447075643458199
19413,0.00451021210640175068
19414,0.00113138009976762339
19415,0.99989627130088709617
19416,0.99999398115750137706
19417,0.99248393841766169299
19418,0.88640055944659401632
19419,0.95874432337582227159
19420,0.91431444188912969206
19421,0.99910985417486697369
19422,0.00350400128908080581
19423,0.97238553707693697881
19424,0.99999010768332030619
19425,0.94467072916625238754
19426,0.99999010768332030619
19427,0.03514614857839588186
19428,0.99926980737546300393
19429,0.00350400128908080581
19430,0.99507568847090144271
19431,0.95123652144893422467
19432,0.00640258935115524831
19433,0.99633833414811112661
19434,0.07325417772852836629
19435,0.99985951653813309736
19436,0.99270338605832675327
19437,0.00640258935115524831
19438,0.00640258935115524831
19439,0.00350400128908080581
19440,0.00451021210640175068
19441,0.00113138009976762339
19442,0.00640258935115524831
19443,0.00640258935115524831
19444,0.00897992285602371154
19445,0.99999398115750137706
19446,0.99999010768332030619
19447,0.00451021210640175155
19448,0.00208670407571568545
19449,0.00675009597730452139
19450,0.00640258935115524831
19451,0.99999010768332030619
19452,0.00338647751277035280
19453,0.99703958187409758018
19454,0.98781968403428388470
19455,0.00675009597730452139
19456,0.01340967535891189090
19457,0.95456135947596865154
19458,0.00350400128908080581
19459,0.01340967535891189090
19460,0.00675009597730452139
19461,0.99998973503138033347
19462,0.99319975559144424437
19463,0.00064681654073680931
19464,0.00451021210640175068
19465,0.88640055944659401632
19466,0.00451021210640175068
19467,0.00451021210640175068
19468,0.00640258935115524831
19469,0.99925121070426370373
19470,0.99999010768332030619
19471,0.00350400128908080581
19472,0.00350400128908080581
19473,0.01340967535891189090
19474,0.00350400128908080581
19475,0.01340967535891189090
19476,0.00350400128908080581
19477,0.99900293009322704840
19478,0.01340967535891189090
19479,0.90003299202982023353
19480,0.92859574217095208759
19481,0.00451021210640175068
19482,0.00451021210640175068
19483,0.01340967535891189090
19484,0.00350400128908080581
19485,0.00675009597730452139
19486,0.00675009597730452139
19487,0.98599945983989145670
19488,0.00135734898419531637
19489,0.99703372545204815847
19490,0.01340967535891189090
19491,0.09163356615070641920
19492,0.99890150127692400872
19493,0.97059869962334222038
19494,0.98781968403428388470
19495,0.99914017396309107166
19496,0.00071485382089062478
19497,0.01340967535891189090
19498,0.75006873717509014998
19499,0.01340967535891189090
19500,0.00193794263550713737
19501,0.00350400128908080581
19502,0.00640258935115524831
19503,0.99999010768332030619
19504,0.00451021210640175068
19505,0.00150793811596480320
19506,0.01340967535891189090
19507,0.99786128750683611432
19508,0.66674813543711419772
19509,0.00104444175829478342
19510,0.01340967535891189090
19511,0.01340967535891189090
19512,0.00226020305078215812
19513,0.92595106821846584477
19514,0.99833227553110248653
19515,0.96471836347071104889
19516,0.00451021210640175068
19517,0.00640258935115524831
19518,0.99999010768332030619
19519,0.00271101817063059249
19520,0.00271101817063059249
19521,0.98781968403428388470
19522,0.96429833848942236862
19523,0.99995996181159108041
19524,0.00350400128908080581
19525,0.88640055944659401632
19526,0.01340967535891189090
19527,0.00350400128908080581
19528,0.99999398115750137706
19529,0.00064681654073680931
19530,0.98781968403428388470
19531,0.99319975559144413335
19532,0.00451021210640175068
19533,0.00675009597730452139
19534,0.99685451671380931327
19535,0.00079888708364432147
19536,0.00193794263550713737
19537,0.00640258935115524831
19538,0.00016178261793916738
19539,0.00451021210640175068
19540,0.00054338212918677556
19541,0.00350400128908080581
19542,0.00675009597730452139
19543,0.99999010768332030619
19544,0.99492570916048683749
19545,0.00675009597730452139
19546,0.00451021210640175155
19547,0.98000718472023762295
19548,0.99991485379580080650
19549,0.99833227553110237551
19550,0.00640258935115524831
19551,0.00675009597730452139
19552,0.00451021210640175068
19553,0.00350400128908080581
19554,0.99319975559144413335
19555,0.01340967535891189090
19556,0.99965284474298210515
19557,0.00675009597730452139
19558,0.00675009597730452139
19559,0.99999398115750137706
19560,0.97238553707693697881
19561,0.66674813543711419772
19562,0.99999398115750137706
19563,0.50009165796720000952
19564,0.92310295207157910813
19565,0.99962546512828032164
19566,0.99999010768332030619
19567,0.00451021210640175155
19568,0.00675009597730452139
19569,0.99998973503138033347
19570,0.01340967535891189090
19571,0.99507568847090144271
19572,0.00226020305078215812
19573,0.00350400128908080581
19574,0.00540737684438062204
19575,0.00640258935115524831
19576,0.04801675638670494656
19577,0.01340967535891189090
19578,0.98684686504206653446
19579,0.99999010768332030619
19580,0.97116411522466405959
19581,0.00451021210640175068
19582,0.00016178261793916738
19583,0.00675009597730452139
19584,0.00451021210640175068
19585,0.00113138009976762339
19586,0.00338647751277035194
19587,0.00640258935115524831
19588,0.00675009597730452139
19589,0.99988472861190236252
19590,0.01340967535891189090
19591,0.92996943467532156014
19592,0.00350400128908080581
19593,0.00350400128908080581
19594,0.01340967535891189090
19595,0.99893064417274657352
19596,0.00350400128908080581
19597,0.01340967535891189090
19598,0.00054338212918677556
19599,0.99999398115750137706
19600,0.94625520772739357689
19601,0.01340967535891189090
19602,0.01340967535891189090
19603,0.00640258935115524831
19604,0.98781968403428388470
19605,0.20559347045020145983
19606,0.98781968403428388470
19607,0.99925121070426370373
19608,0.15016225463589863431
19609,0.00675009597730452139
19610,0.00338647751277035280
19611,0.99805518648204616383
19612,0.00350400128908080581
19613,0.98781968403428388470
19614,0.99986028882088873182
19615,0.00640258935115524831
19616,0.99853210870278197309
19617,0.90003299202982012250
19618,0.00675009597730452139
19619,0.01340967535891189090
19620,0.00451021210640175155
19621,0.01340967535891189090
19622,0.00084877514665324279
19623,0.00675009597730452139
19624,0.99986028882088873182
19625,0.01653488654153270274
19626,0.00226020305078215812
19627,0.02581994176486794579
19628,0.00675009597730452139
19629,0.99999398115750137706
19630,0.00451021210640175068
19631,0.99985951653813309736
19632,0.99880569429734933351
19633,0.99971320225492521505
19634,0.96970774123029590541
19635,0.00338647751277035194
19636,0.00350400128908080581
19637,0.90875587218491127306
19638,0.01340967535891189090
19639,0.50009165796720000952
19640,0.00350400128908080581
19641,0.01340967535891189090
19642,0.00675009597730452139
19643,0.00338647751277035280
19644,0.00350400128908080581
19645,0.98537113954509591984
19646,0.00350400128908080581
19647,0.98361246815707248370
19648,0.00208670407571568545
19649,0.99716817429638637815
19650,0.99999010768332030619
19651,0.91470437698887474554
19652,0.00640258935115524831
19653,0.00675009597730452139
19654,0.99895106629608565463
19655,0.97116411522466405959
19656,0.00350400128908080581
19657,0.01340967535891189090
19658,0.97790300796257556559
19659,0.99633833414811090456
19660,0.00451021210640175068
19661,0.99999398115750137706
19662,0.00079888708364432147
19663,0.00675009597730452139
19664,0.05369655911034237200
19665,0.35302491006251013328
19666,0.97059869962334222038
19667,0.99937405531322631713
19668,0.00640258935115524831
19669,0.97238553707693697881
19670,0.00226020305078215812
19671,0.00675009597730452139
19672,0.00271101817063059249
19673,0.99518711988656638479
19674,0.00451021210640175155
19675,0.99991485379580080650
19676,0.00640258935115524831
19677,0.01340967535891189090
19678,0.00350400128908080581
19679,0.99701957505114247038
19680,0.99937405531322631713
19681,0.00675009597730452139
19682,0.98781968403428388470
19683,0.99350885834576918576
19684,0.00338647751277035280
19685,0.00350400128908080581
19686,0.99978594571439116656
19687,0.99999398115750137706
19688,0.99951022360859220761
19689,0.01340967535891189090
19690,0.98781968403428388470
19691,0.99989627130088709617
19692,0.99999398115750137706
19693,0.00064681654073680931
19694,0.88892509428170118913
19695,0.97372817173055326023
19696,0.56530748771896499605
19697,0.00016178261793916738
19698,0.66109909680452583203
19699,0.99999398115750137706
19700,0.00338647751277035280
19701,0.00226020305078215812
19702,0.00226020305078215812
19703,0.98456155838585901474
19704,0.01340967535891189090
19705,0.00675009597730452139
19706,0.00193794263550713737
19707,0.01340967535891189090
19708,0.90364638504486027859
19709,0.00675009597730452139
19710,0.00675009597730452139
19711,0.00675009597730452139
19712,0.99999398115750137706
19713,0.00350400128908080581
19714,0.00640258935115524831
19715,0.99295038068074936710
19716,0.98508001635123498829
19717,0.12662281855926244001
19718,0.20559347045020148759
19719,0.99372875950976435888
19720,0.99910985417486697369
19721,0.99787462605014454198
19722,0.97238553707693697881
19723,0.96429833848942236862
19724,0.99998973503138033347
19725,0.00338647751277035280
19726,0.00675009597730452139
19727,0.00386838855590108596
19728,0.98781968403428388470
19729,0.01340967535891189090
19730,0.91470437698887474554
19731,0.00451021210640175068
19732,0.00451021210640175155
19733,0.36372120831064430613
19734,0.98039920352376730417
19735,0.01340967535891189090
19736,0.01340967535891189090
19737,0.00675009597730452139
19738,0.99999398115750137706
19739,0.00350400128908080581
19740,0.00675009597730452139
19741,0.98781968403428388470
19742,0.00271101817063059249
19743,0.15794349179301817032
19744,0.94188053837966789761
19745,0.00350400128908080581
19746,0.01340967535891189090
19747,0.99988864503997476607
19748,0.99965284474298210515
19749,0.66674813543711441977
19750,0.00135734898419531637
19751,0.00675009597730452139
19752,0.01340967535891189090
19753,0.99967406796387237033
19754,0.99965284474298210515
19755,0.99805518648204616383
19756,0.00350400128908080581
19757,0.99961329455432068603
19758,0.00640258935115524831
19759,0.00451021210640175155
19760,0.99409664016166432443
19761,0.99999010768332030619
19762,0.99979586818252896840
19763,0.00640258935115524831
19764,0.99963517023026926545
19765,0.00350400128908080581
19766,0.99833227553110237551
19767,0.00675009597730452139
19768,0.01340967535891189090
19769,0.00451021210640175155
19770,0.00054338212918677556
19771,0.96552944582704425258
19772,0.01340967535891189090
19773,0.01340967535891189090
19774,0.00350400128908080581
19775,0.01340967535891189090
19776,0.95523955927203263450
19777,0.01340967535891189090
19778,0.00123410590494087494
19779,0.01340967535891189090
19780,0.66674813543711419772
19781,0.99990003665280291489
19782,0.99999398115750137706
19783,0.83808360159539718737
19784,0.00208670407571568545
19785,0.94738669886811577303
19786,0.00350400128908080581
19787,0.01340967535891189090
19788,0.01340967535891189090
19789,0.99999010768332030619
19790,0.98537113954509603087
19791,0.01340967535891189090
19792,0.01340967535891189090
19793,0.99999398115750137706
19794,0.00271101817063059249
19795,0.01340967535891189090
19796,0.23968342030311484692
19797,0.00079888708364432147
19798,0.99999010768332030619
19799,0.00640258935115524831
19800,0.00640258935115524831
19801,0.99999398115750137706
19802,0.99998898026259341876
19803,0.88640055944659412734
19804,0.00271101817063059249
19805,0.99273872084462411181
19806,0.99850354194030377375
19807,0.99999010768332030619
19808,0.00350400128908080581
19809,0.00350400128908080581
19810,0.99999010768332030619
19811,0.00271101817063059249
19812,0.90462876903356614910
19813,0.99962546512828032164
19814,0.00193794263550713737
19815,0.05707202496024353644
19816,0.84459569171494608408
19817,0.00350400128908080581
19818,0.00350400128908080581
19819,0.47026052237926713184
19820,0.99999398115750137706
19821,0.94625520772739357689
19822,0.99999010768332030619
19823,0.99973614002057542560
19824,0.94738669886811577303
19825,0.94625520772739368791
19826,0.00193794263550713737
19827,0.99999398115750137706
19828,0.00350400128908080581
19829,0.00338647751277035280
19830,0.00079888708364432147
19831,0.00135734898419531637
19832,0.99999010768332030619
19833,0.00640258935115524831
19834,0.99999010768332030619
19835,0.97059869962334210935
19836,0.00640258935115524831
19837,0.97826866518982713572
19838,0.00451021210640175155
19839,0.99786128750683611432
19840,0.00640258935115524831
19841,0.00350400128908080581
19842,0.99944109583116980122
19843,0.99985001748082424911
19844,0.00675009597730452139
19845,0.80005865464760905770
19846,0.83338424820388412595
19847,0.19303956189906487650
19848,0.00451021210640175155
19849,0.01340967535891189090
19850,0.01340967535891189090
19851,0.00271101817063059249
19852,0.99999398115750137706
19853,0.99961976661289131396
19854,0.75006873717509026100
19855,0.99000362900355198814
19856,0.00451021210640175068
19857,0.00350400128908080581
19858,0.99995996181159108041
19859,0.00640258935115524831
19860,0.99772292876988100119
19861,0.79597791375155069193
19862,0.98630632253497629858
19863,0.04801675638670494656
19864,0.00451021210640175155
19865,0.90003299202982023353
19866,0.00675009597730452139
19867,0.01340967535891189090
19868,0.00350400128908080581
19869,0.00208670407571568545
19870,0.02581994176486794579
19871,0.99961976661289142498
19872,0.00675009597730452139
19873,0.10867060483973844942
19874,0.00675009597730452139
19875,0.00675009597730452139
19876,0.99850354194030377375
19877,0.60008798842257593531
19878,0.99999010768332030619
19879,0.01340967535891189090
19880,0.00084877514665324279
19881,0.01340967535891189090
19882,0.00640258935115524831
19883,0.00640258935115524831
19884,0.00640258935115524831
19885,0.99999398115750137706
19886,0.00451021210640175068
19887,0.99999010768332030619
19888,0.00640258935115524831
19889,0.98823955592598033970
19890,0.99324570330260197881
19891,0.00451021210640175068
19892,0.99703372545204793642
19893,0.00350400128908080581
19894,0.01340967535891189090
19895,0.01340967535891189090
19896,0.00640258935115524831
19897,0.00064681654073680931
19898,0.00350400128908080581
19899,0.99933134870874096300
19900,0.93184147137474915290
19901,0.99998898026259341876
19902,0.00675009597730452139
19903,0.66674813543711430874
19904,0.50009165796719989849
19905,0.01340967535891189090
19906,0.01340967535891189090
19907,0.00451021210640175155
19908,0.75006873717509026100
19909,0.01340967535891189090
19910,0.85718774496346838987
19911,0.00271101817063059249
19912,0.93977978855841093342
19913,0.00226020305078215812
19914,0.00640258935115524831
19915,0.00350400128908080581
19916,0.00016178261793916738
19917,0.01867338389611694280
19918,0.99658827752237111319
19919,0.00675009597730452139
19920,0.00338647751277035280
19921,0.00338647751277035280
19922,0.99961976661289142498
19923,0.00640258935115524831
19924,0.01340967535891189090
19925,0.00451021210640175155
19926,0.48936200238534433016
19927,0.01340967535891189090
19928,0.00640258935115524831
19929,0.86211255448351220565
19930,0.00338647751277035280
19931,0.01340967535891189090
19932,0.88640055944659401632
19933,0.01340967535891189090
19934,0.00350400128908080581
19935,0.00386838855590108596
19936,0.88640055944659412734
19937,0.01340967535891189090
19938,0.00350400128908080581
19939,0.99999398115750137706
19940,0.99206637822608090271
19941,0.00123410590494087494
19942,0.00675009597730452139
19943,0.01340967535891189090
19944,0.94625520772739368791
19945,0.00675009597730452139
19946,0.95523955927203274552
19947,0.00350400128908080581
19948,0.99990633997286038070
19949,0.00451021210640175068
19950,0.00350400128908080581
19951,0.98141932627607975093
19952,0.66674813543711419772
19953,0.00350400128908080581
19954,0.00451021210640175155
19955,0.99999398115750137706
19956,0.98537113954509591984
19957,0.00084877514665324279
19958,0.98141932627607986195
19959,0.01340967535891189090
19960,0.99999398115750137706
19961,0.99999398115750137706
19962,0.94467072916625238754
19963,0.99966796201519902976
19964,0.94625520772739368791
19965,0.99866537526761733901
19966,0.00640258935115524831
19967,0.00640258935115524831
19968,0.00016178261793916738
19969,0.10867060483973844942
19970,0.99999010768332030619
19971,0.98781968403428388470
19972,0.99820693436304419599
19973,0.98781968403428388470
19974,0.50009165796720012054
19975,0.05369655911034237200
19976,0.99999010768332030619
19977,0.99991485379580080650
19978,0.00451021210640175068
19979,0.00169611067671811386
19980,0.98246245852681624022
19981,0.66674813543711419772
19982,0.00096991113382301295
19983,0.99409664016166443545
19984,0.99961976661289131396
19985,0.00640258935115524831
19986,0.00350400128908080581
19987,0.97238553707693708983
19988,0.00451021210640175155
19989,0.99957225776973757103
19990,0.00640258935115524831
19991,0.97790300796257556559
19992,0.99999010768332030619
19993,0.90003299202982012250
19994,0.99999398115750137706
19995,0.99999398115750137706
19996,0.00640258935115524831
19997,0.66674813543711430874
19998,0.00338647751277035280
19999,0.20559347045020143208
20000,0.99999398115750137706